author,sentence
Leo Tolstoy,"Seeing that his most gracious ruler was calm once more, Michaud also grew calm, but was not immediately ready to reply to the Emperor’s direct and relevant question which required a direct answer."
Leo Tolstoy,"“Sire!” said Michaud with a subtle, scarcely perceptible smile on his lips, having now prepared a well-phrased reply, “sire, I left the whole army, from its chiefs to the lowest soldier, without exception in desperate and agonized terror...”"
Leo Tolstoy,"“Sire,” he said, with respectful playfulness, “they are only afraid lest Your Majesty, in the goodness of your heart, should allow yourself to be persuaded to make peace."
Leo Tolstoy,"They are burning for the combat,” declared this representative of the Russian nation, “and to prove to Your Majesty by the sacrifice of their lives how devoted they are....”"
Leo Tolstoy,"Having uttered these words in an agitated voice the Emperor suddenly turned away as if to hide from Michaud the tears that rose to his eyes, and went to the further end of his study."
Leo Tolstoy,"“Colonel Michaud, do not forget what I say to you here, perhaps we may recall it with pleasure someday... Napoleon or I,” said the Emperor, touching his breast."
Leo Tolstoy,"The tales and descriptions of that time without exception speak only of the self-sacrifice, patriotic devotion, despair, grief, and the heroism of the Russians."
Leo Tolstoy,Yet in reality those personal interests of the moment so much transcend the general interests that they always prevent the public interest from being felt or even noticed.
Leo Tolstoy,"Most of the people at that time paid no attention to the general progress of events but were guided only by their private interests, and they were the very people whose activities at that period were most useful."
Leo Tolstoy,"A few days before the battle of Borodinó, Nicholas received the necessary money and warrants, and having sent some hussars on in advance, he set out with post horses for Vorónezh."
Leo Tolstoy,"What for a long while specially surprised and delighted him were the women, young and healthy, without a dozen officers making up to each of them; women, too, who were pleased and flattered that a passing officer should joke with them."
Leo Tolstoy,"He received Nicholas brusquely (imagining this to be characteristically military) and questioned him with an important air, as if considering the general progress of affairs and approving and disapproving with full right to do so."
Leo Tolstoy,"He indicated the stud farms at which Nicholas might procure horses, recommended to him a horse dealer in the town and a landowner fourteen miles out of town who had the best horses, and promised to assist him in every way."
Leo Tolstoy,"“You are Count Ilyá Rostóv’s son? My wife was a great friend of your mother’s. We are at home on Thursdays—today is Thursday, so please come and see us quite informally,” said the governor, taking leave of him."
Leo Tolstoy,"Immediately on leaving the governor’s, Nicholas hired post horses and, taking his squadron quartermaster with him, drove at a gallop to the landowner, fourteen miles away, who had the stud."
Leo Tolstoy,"Everything seemed to him pleasant and easy during that first part of his stay in Vorónezh and, as usually happens when a man is in a pleasant state of mind, everything went well and easily."
Leo Tolstoy,"The landowner to whom Nicholas went was a bachelor, an old cavalryman, a horse fancier, a sportsman, the possessor of some century-old brandy and some old Hungarian wine, who had a snuggery where he smoked, and who owned some splendid horses."
Leo Tolstoy,"When he had changed, poured water over his head, and scented himself, Nicholas arrived at the governor’s rather late, but with the phrase “better late than never” on his lips."
Leo Tolstoy,"It was not a ball, nor had dancing been announced, but everyone knew that Catherine Petróvna would play valses and the écossaise on the clavichord and that there would be dancing, and so everyone had come as to a ball."
Leo Tolstoy,"There were a great many ladies and some of Nicholas’ Moscow acquaintances, but there were no men who could at all vie with the cavalier of St. George, the hussar remount officer, the good-natured and well-bred Count Rostóv."
Leo Tolstoy,"Among the men was an Italian prisoner, an officer of the French army; and Nicholas felt that the presence of that prisoner enhanced his own importance as a Russian hero."
Leo Tolstoy,"Nicholas felt this, it seemed to him that everyone regarded the Italian in the same light, and he treated him cordially though with dignity and restraint."
Leo Tolstoy,"The women and girls flirted with him and, from the first day, the people concerned themselves to get this fine young daredevil of an hussar married and settled down."
Leo Tolstoy,"Catherine Petróvna did actually play valses and the écossaise, and dancing began in which Nicholas still further captivated the provincial society by his agility."
Leo Tolstoy,"Nicholas sat leaning slightly forward in an armchair, bending closely over the blonde lady and paying her mythological compliments with a smile that never left his face."
Leo Tolstoy,"“A charming lady, a divine one. Her eyes” (Nicholas looked at his partner) “are blue, her mouth coral and ivory; her figure” (he glanced at her shoulders) “like Diana’s....”"
Leo Tolstoy,"“Ah, Nikíta Iványch!” cried Nicholas, rising politely, and as if wishing Nikíta Iványch to share his joke, he began to tell him of his intention to elope with a blonde lady."
Leo Tolstoy,"“Anna Ignátyevna wants to see you, Nicholas,” said she, pronouncing the name so that Nicholas at once understood that Anna Ignátyevna was a very important person. “Come, Nicholas! You know you let me call you so?”"
Leo Tolstoy,"The governor’s wife led him up to a tall and very stout old lady with a blue headdress, who had just finished her game of cards with the most important personages of the town."
Leo Tolstoy,"Nicholas promised to come and blushed again as he bowed. At the mention of Princess Mary he experienced a feeling of shyness and even of fear, which he himself did not understand."
Leo Tolstoy,"“Do you know, dear boy,” began the governor’s wife with a serious expression on her kind little face, “that really would be the match for you: would you like me to arrange it?”"
Leo Tolstoy,"“Not at all,” replied Nicholas as if offended at the idea. “As befits a soldier, Aunt, I don’t force myself on anyone or refuse anything,” he said before he had time to consider what he was saying."
Leo Tolstoy,"“Yes, yes,” the governor’s wife said as if talking to herself. “But, my dear boy, among other things you are too attentive to the other, the blonde. One is sorry for the husband, really....”"
Leo Tolstoy,"“Oh no, we are good friends with him,” said Nicholas in the simplicity of his heart; it did not enter his head that a pastime so pleasant to himself might not be pleasant to someone else."
Leo Tolstoy,"“She will really begin to arrange a match... and Sónya...?” And on taking leave of the governor’s wife, when she again smilingly said to him, “Well then, remember!” he drew her aside."
Leo Tolstoy,"Nicholas suddenly felt a desire and need to tell his most intimate thoughts (which he would not have told to his mother, his sister, or his friend) to this woman who was almost a stranger."
Leo Tolstoy,"“You know Sónya, my cousin? I love her, and promised to marry her, and will do so.... So you see there can be no question about—” said Nicholas incoherently and blushing."
Leo Tolstoy,"“All the same, Aunt, it is impossible,” he rejoined with a sigh, after a short pause. “Besides, would the princess have me? And besides, she is now in mourning. How can one think of it!”"
Leo Tolstoy,"On reaching Moscow after her meeting with Rostóv, Princess Mary had found her nephew there with his tutor, and a letter from Prince Andrew giving her instructions how to get to her Aunt Malvíntseva at Vorónezh."
Leo Tolstoy,"Now, after a month passed in quiet surroundings, she felt more and more deeply the loss of her father which was associated in her mind with the ruin of Russia."
Leo Tolstoy,"She was agitated and incessantly tortured by the thought of the dangers to which her brother, the only intimate person now remaining to her, was exposed."
Leo Tolstoy,"Malvíntseva expressed approval, and the governor’s wife began to speak of Rostóv in Mary’s presence, praising him and telling how he had blushed when Princess Mary’s name was mentioned."
Leo Tolstoy,"But Princess Mary experienced a painful rather than a joyful feeling—her mental tranquillity was destroyed, and desires, doubts, self-reproach, and hopes reawoke."
Leo Tolstoy,"Assuming that she did go down to see him, Princess Mary imagined the words he would say to her and what she would say to him, and these words sometimes seemed undeservedly cold and then to mean too much."
Leo Tolstoy,"But when on Sunday after church the footman announced in the drawing room that Count Rostóv had called, the princess showed no confusion, only a slight blush suffused her cheeks and her eyes lit up with a new and radiant light."
Leo Tolstoy,"When Rostóv entered the room, the princess dropped her eyes for an instant, as if to give the visitor time to greet her aunt, and then just as Nicholas turned to her she raised her head and met his look with shining eyes."
Leo Tolstoy,"With a movement full of dignity and grace she half rose with a smile of pleasure, held out her slender, delicate hand to him, and began to speak in a voice in which for the first time new deep womanly notes vibrated."
Leo Tolstoy,"“Either black is particularly becoming to her or she really has greatly improved without my having noticed it. And above all, what tact and grace!” thought Mademoiselle Bourienne."
Leo Tolstoy,"Had Princess Mary been capable of reflection at that moment, she would have been more surprised than Mademoiselle Bourienne at the change that had taken place in herself."
Leo Tolstoy,"From the moment she recognized that dear, loved face, a new life force took possession of her and compelled her to speak and act apart from her own will."
Leo Tolstoy,"It was as if a light had been kindled in a carved and painted lantern and the intricate, skillful, artistic work on its sides, that previously seemed dark, coarse, and meaningless, was suddenly shown up in unexpected and striking beauty."
Leo Tolstoy,"All her inward labor, her dissatisfaction with herself, her sufferings, her strivings after goodness, her meekness, love, and self-sacrifice—all this now shone in those radiant eyes, in her delicate smile, and in every trait of her gentle face."
Leo Tolstoy,"Rostóv saw all this as clearly as if he had known her whole life. He felt that the being before him was quite different from, and better than, anyone he had met before, and above all better than himself."
Leo Tolstoy,"Evidently she could speak of Russia’s misfortunes with a certain artificiality, but her brother was too near her heart and she neither could nor would speak lightly of him."
Leo Tolstoy,"Nicholas noticed this, as he noticed every shade of Princess Mary’s character with an observation unusual to him, and everything confirmed his conviction that she was a quite unusual and extraordinary being."
Leo Tolstoy,"When a pause occurred during his short visit, Nicholas, as is usual when there are children, turned to Prince Andrew’s little son, caressing him and asking whether he would like to be an hussar."
Leo Tolstoy,"After meeting Princess Mary, though the course of his life went on externally as before, all his former amusements lost their charm for him and he often thought about her."
Leo Tolstoy,"But he never thought about her as he had thought of all the young ladies without exception whom he had met in society, nor as he had for a long time, and at one time rapturously, thought about Sónya."
Leo Tolstoy,"The dreadful news of the battle of Borodinó, of our losses in killed and wounded, and the still more terrible news of the loss of Moscow reached Vorónezh in the middle of September."
Leo Tolstoy,"Princess Mary, having learned of her brother’s wound only from the Gazette and having no definite news of him, prepared (so Nicholas heard, he had not seen her again himself) to set off in search of Prince Andrew."
Leo Tolstoy,The conversations he heard seemed to him insincere; he did not know how to judge all these affairs and felt that only in the regiment would everything again become clear to him.
Leo Tolstoy,"Nicholas immediately recognized Princess Mary not so much by the profile he saw under her bonnet as by the feeling of solicitude, timidity, and pity that immediately overcame him."
Leo Tolstoy,"It was the same face he had seen before, there was the same general expression of refined, inner, spiritual labor, but now it was quite differently lit up."
Leo Tolstoy,"“There is one thing I wanted to tell you, Princess,” said Rostóv. “It is that if your brother, Prince Andrew Nikoláevich, were not living, it would have been at once announced in the Gazette, as he is a colonel.”"
Leo Tolstoy,"“And I have known so many cases of a splinter wound” (the Gazette said it was a shell) “either proving fatal at once or being very slight,” continued Nicholas. “We must hope for the best, and I am sure...”"
Leo Tolstoy,"“Oh, that would be so dread...” she began and, prevented by agitation from finishing, she bent her head with a movement as graceful as everything she did in his presence and, looking up at him gratefully, went out, following her aunt."
Leo Tolstoy,"When he had finished that business it was already too late to go anywhere but still too early to go to bed, and for a long time he paced up and down the room, reflecting on his life, a thing he rarely did."
Leo Tolstoy,"His having encountered her in such exceptional circumstances, and his mother having at one time mentioned her to him as a good match, had drawn his particular attention to her."
Leo Tolstoy,"That pale, sad, refined face, that radiant look, those gentle graceful gestures, and especially the deep and tender sorrow expressed in all her features agitated him and evoked his sympathy."
Leo Tolstoy,Why was I in such a hurry with Sónya?” And he involuntarily compared the two: the lack of spirituality in the one and the abundance of it in the other—a spirituality he himself lacked and therefore valued most highly.
Leo Tolstoy,"To be free, released from Sónya... She was right,” he thought, remembering what the governor’s wife had said: “Nothing but misfortune can come of marrying Sónya."
Leo Tolstoy,"“Yes, prayer can move mountains, but one must have faith and not pray as Natásha and I used to as children, that the snow might turn into sugar—and then run out into the yard to see whether it had done so."
Leo Tolstoy,"Nicholas took the two letters, one of which was from his mother and the other from Sónya. He recognized them by the handwriting and opened Sónya’s first. He had read only a few lines when he turned pale and his eyes opened wide with fear and joy."
Leo Tolstoy,"He glanced through it, then read it again, and then again, and standing still in the middle of the room he raised his shoulders, stretching out his hands, with his mouth wide open and his eyes fixed."
Leo Tolstoy,"This unexpected and, as it seemed to Nicholas, quite voluntary letter from Sónya freed him from the knot that fettered him and from which there had seemed no escape."
Leo Tolstoy,"In this letter the countess also mentioned that Prince Andrew was among the wounded traveling with them; his state was very critical, but the doctor said there was now more hope."
Leo Tolstoy,"Neither he nor she said a word about what “Natásha nursing him” might mean, but thanks to this letter Nicholas suddenly became almost as intimate with the princess as if they were relations."
Leo Tolstoy,"Sónya’s letter written from Tróitsa, which had come as an answer to Nicholas’ prayer, was prompted by this: the thought of getting Nicholas married to an heiress occupied the old countess’ mind more and more."
Leo Tolstoy,"She knew that Sónya was the chief obstacle to this happening, and Sónya’s life in the countess’ house had grown harder and harder, especially after they had received a letter from Nicholas telling of his meeting with Princess Mary in Boguchárovo."
Leo Tolstoy,"Sónya burst into hysterical tears and replied through her sobs that she would do anything and was prepared for anything, but gave no actual promise and could not bring herself to decide to do what was demanded of her."
Leo Tolstoy,"But in all her former acts of self-sacrifice she had been happily conscious that they raised her in her own esteem and in that of others, and so made her more worthy of Nicholas whom she loved more than anything in the world."
Leo Tolstoy,"And for the first time Sónya felt that out of her pure, quiet love for Nicholas a passionate feeling was beginning to grow up which was stronger than principle, virtue, or religion."
Leo Tolstoy,"But when she heard of Prince Andrew’s presence in their house, despite her sincere pity for him and for Natásha, she was seized by a joyful and superstitious feeling that God did not intend her to be separated from Nicholas."
Leo Tolstoy,"She knew that being thrown together again under such terrible circumstances they would again fall in love with one another, and that Nicholas would then not be able to marry Princess Mary as they would be within the prohibited degrees of affinity."
Leo Tolstoy,"Despite all the terror of what had happened during those last days and during the first days of their journey, this feeling that Providence was intervening in her personal affairs cheered Sónya."
Leo Tolstoy,"In the next room sat the count and countess respectfully conversing with the prior, who was calling on them as old acquaintances and benefactors of the monastery."
Leo Tolstoy,"“Sónya, will he live?” she asked. “Sónya, how happy I am, and how unhappy!... Sónya, dovey, everything is as it used to be. If only he lives! He cannot... because... because... of...” and Natásha burst into tears."
Leo Tolstoy,"“You remember,” said Sónya with a solemn and frightened expression. “You remember when I looked in the mirror for you... at Otrádnoe at Christmas? Do you remember what I saw?”"
Leo Tolstoy,"“Yes, yes!” cried Natásha opening her eyes wide, and vaguely recalling that Sónya had told her something about Prince Andrew whom she had seen lying down."
Leo Tolstoy,"She had in fact seen nothing then but had mentioned the first thing that came into her head, but what she had invented then seemed to her now as real as any other recollection."
Leo Tolstoy,She not only remembered what she had then said—that he turned to look at her and smiled and was covered with something red—but was firmly convinced that she had then seen and said that he was covered with a pink quilt and that his eyes were closed.
Leo Tolstoy,"“Yes, yes, it really was pink!” cried Natásha, who now thought she too remembered the word pink being used, and saw in this the most extraordinary and mysterious part of the prediction."
Leo Tolstoy,"A few minutes later Prince Andrew rang and Natásha went to him, but Sónya, feeling unusually excited and touched, remained at the window thinking about the strangeness of what had occurred."
Leo Tolstoy,So with a joyful consciousness of performing a magnanimous deed—interrupted several times by the tears that dimmed her velvety black eyes—she wrote that touching letter the arrival of which had so amazed Nicholas.
Leo Tolstoy,In their attitude toward him could still be felt both uncertainty as to who he might be—perhaps a very important person—and hostility as a result of their recent personal conflict with him.
Leo Tolstoy,"If they noticed anything remarkable about Pierre, it was only his unabashed, meditative concentration and thoughtfulness, and the way he spoke French, which struck them as surprisingly good."
Leo Tolstoy,"All the Russians confined with Pierre were men of the lowest class and, recognizing him as a gentleman, they all avoided him, more especially as he spoke French. Pierre felt sad at hearing them making fun of him."
Leo Tolstoy,On the third day he was taken with the others to a house where a French general with a white mustache sat with two colonels and other Frenchmen with scarves on their arms.
Leo Tolstoy,"With the precision and definiteness customary in addressing prisoners, and which is supposed to preclude human frailty, Pierre like the others was questioned as to who he was, where he had been, with what object, and so on."
Leo Tolstoy,"He knew he was in these men’s power, that only by force had they brought him there, that force alone gave them the right to demand answers to their questions, and that the sole object of that assembly was to inculpate him."
Leo Tolstoy,"When asked what he was doing when he was arrested, Pierre replied in a rather tragic manner that he was restoring to its parents a child he had saved from the flames."
Leo Tolstoy,"Pierre answered that he “was protecting a woman,” and that “to protect a woman who was being insulted was the duty of every man; that...” They interrupted him, for this was not to the point."
Leo Tolstoy,"He passed four days in the coach house near the Crimean bridge and during that time learned, from the talk of the French soldiers, that all those confined there were awaiting a decision which might come any day from the marshal."
Leo Tolstoy,On the eighth of September an officer—a very important one judging by the respect the guards showed him—entered the coach house where the prisoners were.
Leo Tolstoy,"The smoke did not hang low as on the day when Pierre had been taken from the guardhouse on the Zúbovski rampart, but rose through the pure air in columns."
Leo Tolstoy,"But there seemed to be no one to celebrate this holiday: everywhere were blackened ruins, and the few Russians to be seen were tattered and frightened people who tried to hide when they saw the French."
Leo Tolstoy,"It was plain that the Russian nest was ruined and destroyed, but in place of the Russian order of life that had been destroyed, Pierre unconsciously felt that a quite different, firm, French order had been established over this ruined nest."
Leo Tolstoy,"He felt it in the merry sounds of regimental music he heard from the left side of the field, and felt and realized it especially from the list of prisoners the French officer had read out when he came that morning."
Leo Tolstoy,"Pierre had been taken by one set of soldiers and led first to one and then to another place with dozens of other men, and it seemed that they might have forgotten him, or confused him with the others."
Leo Tolstoy,"He and the other prisoners were taken to the right side of the Virgin’s Field, to a large white house with an immense garden not far from the convent."
Leo Tolstoy,"This was Prince Shcherbátov’s house, where Pierre had often been in other days, and which, as he learned from the talk of the soldiers, was now occupied by the marshal, the Duke of Eckmühl (Davout)."
Leo Tolstoy,"He was conducted through a glass gallery, an anteroom, and a hall, which were familiar to him, into a long low study at the door of which stood an adjutant."
Leo Tolstoy,"Davout, spectacles on nose, sat bent over a table at the further end of the room. Pierre went close up to him, but Davout, evidently consulting a paper that lay before him, did not look up. Without raising his eyes, he said in a low voice:"
Leo Tolstoy,"Looking at his cold face, as he sat like a stern schoolmaster who was prepared to wait awhile for an answer, Pierre felt that every instant of delay might cost him his life; but he did not know what to say."
Leo Tolstoy,"But before he had decided what to do, Davout raised his head, pushed his spectacles back on his forehead, screwed up his eyes, and looked intently at him."
Leo Tolstoy,"“No, monseigneur,” he said, suddenly remembering that Davout was a duke. “No, monseigneur, you cannot have known me. I am a militia officer and have not quitted Moscow.”"
Leo Tolstoy,"At that moment an immense number of things passed dimly through both their minds, and they realized that they were both children of humanity and were brothers."
Leo Tolstoy,But where they were to take him Pierre did not know: back to the coach house or to the place of execution his companions had pointed out to him as they crossed the Virgin’s Field.
Leo Tolstoy,"His faculties were quite numbed, he was stupefied, and noticing nothing around him went on moving his legs as the others did till they all stopped and he stopped too."
Leo Tolstoy,"From Prince Shcherbátov’s house the prisoners were led straight down the Virgin’s Field, to the left of the nunnery, as far as a kitchen garden in which a post had been set up."
Leo Tolstoy,"The crowd consisted of a few Russians and many of Napoleon’s soldiers who were not on duty—Germans, Italians, and Frenchmen, in a variety of uniforms."
Leo Tolstoy,"There was a stir in the ranks of the soldiers and it was evident that they were all hurrying—not as men hurry to do something they understand, but as people hurry to finish a necessary but unpleasant and incomprehensible task."
Leo Tolstoy,"The convicts stopped when they reached the post and, while sacks were being brought, looked dumbly around as a wounded beast looks at an approaching huntsman."
Leo Tolstoy,"In the same way and with similar looks, these two glanced vainly at the onlookers with only a silent appeal for protection in their eyes, evidently unable to understand or believe what was going to happen to them."
Leo Tolstoy,"They could not believe it because they alone knew what their life meant to them, and so they neither understood nor believed that it could be taken from them."
Leo Tolstoy,"On the faces of all the Russians and of the French soldiers and officers without exception, he read the same dismay, horror, and conflict that were in his own heart."
Leo Tolstoy,Probably a word of command was given and was followed by the reports of eight muskets; but try as he would Pierre could not afterwards remember having heard the slightest sound of the shots.
Leo Tolstoy,"This one, a young soldier, his face deadly pale, his shako pushed back, and his musket resting on the ground, still stood near the pit at the spot from which he had fired."
Leo Tolstoy,"Pierre glanced round at the speaker and saw that it was a soldier who was trying to find some relief after what had been done, but was not able to do so."
Leo Tolstoy,Toward evening a noncommissioned officer entered with two soldiers and told him that he had been pardoned and would now go to the barracks for the prisoners of war.
Leo Tolstoy,"Though he did not acknowledge it to himself, his faith in the right ordering of the universe, in humanity, in his own soul, and in God, had been destroyed."
Leo Tolstoy,"When similar doubts had assailed him before, they had been the result of his own wrongdoing, and at the bottom of his heart he had felt that relief from his despair and from those doubts was to be found within himself."
Leo Tolstoy,"But as soon as he closed them he saw before him the dreadful face of the factory lad—especially dreadful because of its simplicity—and the faces of the murderers, even more dreadful because of their disquiet."
Leo Tolstoy,Beside him in a stooping position sat a small man of whose presence he was first made aware by a strong smell of perspiration which came from him every time he moved.
Leo Tolstoy,"Having unwound the string that tied the band on one leg, he carefully coiled it up and immediately set to work on the other leg, glancing up at Pierre."
Leo Tolstoy,"In this way, having carefully removed the leg bands by deft circular motions of his arm following one another uninterruptedly, the man hung the leg bands up on some pegs fixed above his head."
Leo Tolstoy,"Then he took out a knife, cut something, closed the knife, placed it under the head of his bed, and, seating himself comfortably, clasped his arms round his lifted knees and fixed his eyes on Pierre."
Leo Tolstoy,"The latter was conscious of something pleasant, comforting, and well-rounded in these deft movements, in the man’s well-ordered arrangements in his corner, and even in his very smell, and he looked at the man without taking his eyes from him."
Leo Tolstoy,"And there was so much kindliness and simplicity in his singsong voice that Pierre tried to reply, but his jaw trembled and he felt tears rising to his eyes."
Leo Tolstoy,"Among these folk, too, there are good men as well as bad,” said he, and still speaking, he turned on his knees with a supple movement, got up, coughed, and went off to another part of the shed."
Leo Tolstoy,"“Eh, you rascal!” Pierre heard the same kind voice saying at the other end of the shed. “So you’ve come, you rascal? She remembers... Now, now, that’ll do!”"
Leo Tolstoy,"And the soldier, pushing away a little dog that was jumping up at him, returned to his place and sat down. In his hands he had something wrapped in a rag."
Leo Tolstoy,"“Here, eat a bit, sir,” said he, resuming his former respectful tone as he unwrapped and offered Pierre some baked potatoes. “We had soup for dinner and the potatoes are grand!”"
Leo Tolstoy,"He took a potato, drew out his clasp knife, cut the potato into two equal halves on the palm of his hand, sprinkled some salt on it from the rag, and handed it to Pierre."
Leo Tolstoy,"“Tss, tt...!” said the little man. “Ah, what a sin... what a sin!” he added quickly, and as if his words were always waiting ready in his mouth and flew out involuntarily he went on: “How was it, sir, that you stayed in Moscow?”"
Leo Tolstoy,"“Yes, we are soldiers of the Ápsheron regiment. I was dying of fever. We weren’t told anything. There were some twenty of us lying there. We had no idea, never guessed at all.”"
Leo Tolstoy,"“Who? I?” said Karatáev. “I say things happen not as we plan but as God judges,” he replied, thinking that he was repeating what he had said before, and immediately continued:"
Leo Tolstoy,"“Well, and you, have you a family estate, sir? And a house? So you have abundance, then? And a housewife? And your old parents, are they still living?” he asked."
Leo Tolstoy,"And though it was too dark for Pierre to see, he felt that a suppressed smile of kindliness puckered the soldier’s lips as he put these questions. He seemed grieved that Pierre had no parents, especially that he had no mother."
Leo Tolstoy,"“A wife for counsel, a mother-in-law for welcome, but there’s none as dear as one’s own mother!” said he. “Well, and have you little ones?” he went on asking."
Leo Tolstoy,"And Platón Karatáev told a long story of how he had gone into someone’s copse to take wood, how he had been caught by the keeper, had been tried, flogged, and sent to serve as a soldier."
Leo Tolstoy,"But if Platón hadn’t been shaved for a soldier, Michael would have had to go.’ called us all to him and, will you believe it, placed us in front of the icons."
Leo Tolstoy,"But we are always judging, ‘that’s not well—that’s not right!’ Our luck is like water in a dragnet: you pull at it and it bulges, but when you’ve drawn it out it’s empty!"
Leo Tolstoy,"Now you’ve curled up and got warm, you daughter of a bitch!” said Karatáev, touching the dog that lay at his feet, and again turning over he fell asleep immediately."
Leo Tolstoy,"Sounds of crying and screaming came from somewhere in the distance outside, and flames were visible through the cracks of the shed, but inside it was quiet and dark."
Leo Tolstoy,"Twenty-three soldiers, three officers, and two officials were confined in the shed in which Pierre had been placed and where he remained for four weeks."
Leo Tolstoy,"When Pierre remembered them afterwards they all seemed misty figures to him except Platón Karatáev, who always remained in his mind a most vivid and precious memory and the personification of everything Russian, kindly, and round."
Leo Tolstoy,"When Pierre saw his neighbor next morning at dawn the first impression of him, as of something round, was fully confirmed: Platón’s whole figure—in a French overcoat girdled with a cord, a soldier’s cap, and bast shoes—was round."
Leo Tolstoy,"His head was quite round, his back, chest, shoulders, and even his arms, which he held as if ever ready to embrace something, were rounded, his pleasant smile and his large, gentle brown eyes were also round."
Leo Tolstoy,"It was evident that he never considered what he had said or was going to say, and consequently the rapidity and justice of his intonation had an irresistible persuasiveness."
Leo Tolstoy,"Having been taken prisoner and allowed his beard to grow, he seemed to have thrown off all that had been forced upon him—everything military and alien to himself—and had returned to his former peasant habits."
Leo Tolstoy,"He did not like talking about his life as a soldier, though he did not complain, and often mentioned that he had not been flogged once during the whole of his army service."
Leo Tolstoy,"He liked to hear the folk tales one of the soldiers used to tell of an evening (they were always the same), but most of all he liked to hear stories of real life."
Leo Tolstoy,"He would smile joyfully when listening to such stories, now and then putting in a word or asking a question to make the moral beauty of what he was told clear to himself."
Leo Tolstoy,"Karatáev had no attachments, friendships, or love, as Pierre understood them, but loved and lived affectionately with everything life brought him in contact with, particularly with man—not any particular man, but those with whom he happened to be."
Leo Tolstoy,"But to Pierre he always remained what he had seemed that first night: an unfathomable, rounded, eternal personification of the spirit of simplicity and truth."
Leo Tolstoy,"When Princess Mary heard from Nicholas that her brother was with the Rostóvs at Yaroslávl she at once prepared to go there, in spite of her aunt’s efforts to dissuade her—and not merely to go herself but to take her nephew with her."
Leo Tolstoy,"That she had not heard from Prince Andrew himself, Princess Mary attributed to his being too weak to write or to his considering the long journey too hard and too dangerous for her and his son."
Leo Tolstoy,"With her traveled Mademoiselle Bourienne, little Nicholas and his tutor, her old nurse, three maids, Tíkhon, and a young footman and courier her aunt had sent to accompany her."
Leo Tolstoy,"Not by a single word had Nicholas alluded to the fact that Prince Andrew’s relations with Natásha might, if he recovered, be renewed, but Princess Mary saw by his face that he knew and thought of this."
Leo Tolstoy,"That feeling was so strong at the moment of leaving Vorónezh that those who saw her off, as they looked at her careworn, despairing face, felt sure she would fall ill on the journey."
Leo Tolstoy,"But the very difficulties and preoccupations of the journey, which she took so actively in hand, saved her for a while from her grief and gave her strength."
Leo Tolstoy,"But as she approached Yaroslávl the thought of what might await her there—not after many days, but that very evening—again presented itself to her and her agitation increased to its utmost limit."
Leo Tolstoy,"“I have found out everything, your excellency: the Rostóvs are staying at the merchant Brónnikov’s house, in the Square not far from here, right above the Vólga,” said the courier."
Leo Tolstoy,"Princess Mary looked at him with frightened inquiry, not understanding why he did not reply to what she chiefly wanted to know: how was her brother? Mademoiselle Bourienne put that question for her."
Leo Tolstoy,"There were people at the entrance: servants, and a rosy girl with a large plait of black hair, smiling as it seemed to Princess Mary in an unpleasantly affected way."
Leo Tolstoy,"“This way, this way!” said the girl, with the same artificial smile, and the princess found herself in the hall facing an elderly woman of Oriental type, who came rapidly to meet her with a look of emotion."
Leo Tolstoy,"Hardly knowing how she did it, she contrived to utter a few polite phrases in French in the same tone as those that had been addressed to her, and asked: “How is he?”"
Leo Tolstoy,"“The doctor says that he is not in danger,” said the countess, but as she spoke she raised her eyes with a sigh, and her gesture conveyed a contradiction of her words."
Leo Tolstoy,"“One moment, Princess, one moment, my dear! Is this his son?” said the countess, turning to little Nicholas who was coming in with Dessalles. “There will be room for everybody, this is a big house. Oh, what a lovely boy!”"
Leo Tolstoy,"After the destruction of Moscow and of his property, thrown out of his accustomed groove he seemed to have lost the sense of his own significance and to feel that there was no longer a place for him in life."
Leo Tolstoy,"Princess Mary turned to Sónya and, trying to stifle the hostile feeling that arose in her toward the girl, she kissed her. But she felt oppressed by the fact that the mood of everyone around her was so far from what was in her own heart."
Leo Tolstoy,"But hardly had the princess looked at Natásha’s face before she realized that here was a real comrade in her grief, and consequently a friend. She ran to meet her, embraced her, and began to cry on her shoulder."
Leo Tolstoy,"As soon as Natásha, sitting at the head of Prince Andrew’s bed, heard of Princess Mary’s arrival, she softly left his room and hastened to her with those swift steps that had sounded buoyant to Princess Mary."
Leo Tolstoy,"Princess Mary, with her acute sensibility, understood all this at the first glance at Natásha’s face, and wept on her shoulder with sorrowful pleasure."
Leo Tolstoy,"Natásha told her that at first there had been danger from his feverish condition and the pain he suffered, but at Tróitsa that had passed and the doctor had only been afraid of gangrene."
Leo Tolstoy,When they reached Yaroslávl the wound had begun to fester (Natásha knew all about such things as festering) and the doctor had said that the festering might take a normal course.
Leo Tolstoy,"When Natásha opened Prince Andrew’s door with a familiar movement and let Princess Mary pass into the room before her, the princess felt the sobs in her throat."
Leo Tolstoy,The princess understood what Natásha had meant by the words: “two days ago this suddenly happened.” She understood those words to mean that he had suddenly softened and that this softening and gentleness were signs of approaching death.
Leo Tolstoy,"As she stepped to the door she already saw in imagination Andrew’s face as she remembered it in childhood, a gentle, mild, sympathetic face which he had rarely shown, and which therefore affected her very strongly."
Leo Tolstoy,"She was sure he would speak soft, tender words to her such as her father had uttered before his death, and that she would not be able to bear it and would burst into sobs in his presence."
