QuestionID,entailment_score,contradiction_score,obligation_coverage_score,composite_score
d07ab85f-7e8f-4bed-9cff-0eba51d84783,0.74823,0.44814,0.3333333333333333,0.54447
aee12a14-9a41-413e-8319-368b31b79d86,0.37597,0.00365,0.5,0.62411
42087610-fd6f-476c-9d5d-d7ee4203d8e2,0.36068,0.10454,0.5,0.58538
96d19dac-9741-4bab-8845-9ca125129db5,0.20757,0.2794,0.0,0.30939
f85da7e3-e53f-45d4-a173-a10da675239b,0.43957,0.09594,0.8,0.71454
3fe6be51-c3c6-4637-a25e-8f9602e8754a,0.05866,0.15658,0.5,0.46736
2bdb9bf7-a3d8-4f35-b0ec-b0086f1b28aa,0.37789,0.00218,0.6,0.65857
833fb669-9a95-43a8-b6c8-3a6dea3e8006,0.29724,0.00346,0.75,0.68126
7ea26efe-2915-4a84-a5b2-578ec1daa6ce,0.0432,0.23305,0.3333333333333333,0.38116
7edeb3c5-d88f-471f-b1fe-39dab7173ab0,0.20239,0.16895,0.6666666666666666,0.5667
713ee18e-5f48-4bd8-9284-83502c33972e,0.54397,0.06416,0.0,0.49327
e5604cba-1174-4b69-bb97-513c03cd1bb3,0.70357,0.42904,0.5,0.59151
a2151f2d-469a-4ba0-827a-b90321ca5d65,0.20403,0.59909,0.0,0.20165
c3bb5a7a-a154-4e27-85c4-649b725548b2,0.13159,0.15446,0.5,0.49238
3c4930fc-e86e-4793-a00f-83732ebf4c91,0.7497,0.16326,0.3333333333333333,0.63992
5cecafa2-dbcd-429f-847b-1a428143dd3e,0.00416,0.09299,0.0,0.30372
4fade498-30a7-4ef1-8dd1-cae646af69dc,0.51032,0.68439,0.3333333333333333,0.38642
76d5fbea-cf33-48f0-bfc5-4e12ea35650e,0.62351,0.00657,0.25,0.62231
4fe893bc-3aa0-40b6-bf79-beaf56434a45,0.98368,0.00678,0.6666666666666666,0.88119
fd2dda02-536e-4241-8a95-62129564730e,0.56567,0.02023,0.8,0.78181
fe2f6892-cd9c-4af1-b697-763b5b696f64,0.10842,0.36077,0.6,0.44922
937009c9-2b59-41f1-a5dd-ca764371a0f7,0.48582,0.2713,0.25,0.48817
d10e788d-9975-4696-b75b-67122f6a1331,0.32024,0.02694,1.0,0.76443
7a753759-771f-4933-b47e-7fabeb36bd52,0.00589,0.01494,0.6,0.53032
1915ec4a-e633-4651-991b-c7bb94107840,0.23506,0.13929,0.3333333333333333,0.47637
8bc2720f-a4cc-479a-a133-ae3c8d6dd2f3,0.23947,0.38282,0.3333333333333333,0.39666
801bd5ef-825b-41a8-842c-3e30d4815958,0.53443,0.02044,0.6666666666666666,0.72689
e8183938-82f9-49a9-b388-5122836b761c,0.00582,0.4807,1.0,0.50837
212c795b-cbef-4dd4-bdd1-6ea1716602ba,0.6721,0.30221,0.7,0.68996
d255ae2d-fcde-4f29-9383-2432267a48c3,0.55306,0.6151,0.20833333333333334,0.3821
afb47e9e-ea0b-4613-a696-8a4a17afe584,0.34097,0.33325,0.5,0.50257
3c104849-751c-49fd-99c3-4a41b4c053d5,0.66727,0.53662,0.3333333333333333,0.48799
4bcc24d5-5e00-4a27-91c5-4df518e7565e,0.00739,0.00527,0.5,0.50071
4784a575-3e52-44ee-a8a9-ef5b04d4ac61,0.47227,0.2273,0.25,0.49832
9333dc40-351b-4766-9074-9ad9427d06ae,0.74596,0.1698,0.0,0.52539
a0321bc8-e0ea-44cd-8f60-24cc2a5fa9d2,0.77817,0.14267,0.6666666666666666,0.76739
8205c2bd-582e-441b-9fce-437ba1c1a845,0.60464,0.24516,0.16666666666666666,0.50872
f862ca6c-1b49-4fb2-bc6e-0301abfb1e03,0.63213,0.14324,0.6666666666666666,0.71852
fbed2ec4-49b8-4b0e-a41a-cb00b8650104,0.50213,0.409,0.4,0.49771
33a7d57b-c9c5-44cb-b4e8-623dff220907,0.50181,0.03712,0.5,0.6549
6547958f-bcf9-4b50-b931-083b2dd02c22,0.47567,0.05371,0.29411764705882354,0.57203
29e6a396-e6be-42c7-9ba7-ecd8309533aa,0.7361,0.22309,0.0,0.50434
3ea2f9c5-6832-464e-8d09-1c4c4b7f6177,0.64474,0.05522,0.3333333333333333,0.64095
bb5eaac9-fffa-4472-a5f2-9d1ba0a248de,0.65875,0.18532,0.8333333333333334,0.76892
33cd9fd0-7d61-478d-8c39-325d95f1af2e,0.10034,0.0168,0.6666666666666666,0.5834
4ec394bb-0cd5-4782-833d-05416c5498ee,0.21185,0.0098,0.5,0.56735
5d718864-9423-4bdd-b7c9-629112e3069e,0.77454,0.09851,0.2,0.62534
77fddeda-f4a7-4435-b55c-3ea8378ab845,0.20979,0.10472,0.6666666666666666,0.59058
e6e3614d-c372-4e56-9671-96ab4439461c,0.84783,0.01196,0.25,0.69529
42310dc6-7b1e-4259-ab4c-c6d625e8d5ca,0.53135,0.25831,0.6666666666666666,0.64657
6740305a-10e0-42b1-9cd8-d97bc75c5379,0.58312,0.01157,0.0,0.52385
bbbe94f0-f03f-4bfe-a413-a305560a3288,0.12908,0.57337,0.16666666666666666,0.24079
06200bc8-a64b-441b-be0a-69e444807b44,0.63421,0.04622,0.0,0.52933
b5ff4028-ee44-4b5f-aec3-83476c36e4f8,0.09085,0.07519,0.6,0.53855
c74cb02f-d0fc-406f-992c-24a6e94f2858,0.58708,0.20882,1.0,0.79275
9e9864df-4a70-4bc1-a24a-641743939d20,0.4899,0.00364,0.2,0.56209
8fe0fc5e-1800-4ebe-84e4-b40046edb706,0.46894,0.34655,0.2,0.4408
e2dce63c-4cb3-4fcd-b983-968b046951a6,0.55765,0.23024,0.4,0.5758
2388e0a6-bde9-4084-b4a6-d68f50871179,0.15959,0.27651,0.0,0.29436
ca31a667-0135-4d5d-b948-d06985ca33cd,0.65911,0.19859,0.3333333333333333,0.59795
0ad4aef8-f4bc-4082-a28d-104c04e267f1,0.6747,0.05965,0.3333333333333333,0.64946
0cdc1757-a9c9-434c-b1ca-17b15e736354,0.64462,0.0058,1.0,0.87961
8ab076bc-b877-4575-81fc-fe795d9b7313,0.45797,0.02394,1.0,0.81134
152c4fd4-7abf-4342-8d8d-2cc4f0aa89d8,0.20009,0.19145,0.4,0.46955
a042682b-0b8b-4a72-a57e-984611532c1a,0.38086,0.17166,0.6666666666666666,0.62529
36a0ea44-3a43-4d1b-ac9c-b94c23bb24c0,0.33498,0.44501,0.25,0.37999
9b44b397-fba0-4b3f-ada3-b6e5fc8be093,0.285,0.0075,0.6666666666666666,0.64806
6d520ccd-d5ca-45cc-8d31-50d132996e94,0.98934,0.00874,0.0,0.6602
f9dd9426-8fb5-4e4b-adf8-be17ff30bcb8,0.64775,0.09913,0.25,0.59954
7bec8641-4a3e-4afc-a93f-f27f67ecb757,0.55763,0.12388,0.7142857142857143,0.71601
28bd6212-1436-48b8-8ac6-c0525f1ccaa8,0.25375,0.00391,0.125,0.45828
a7e45fd8-4391-4d7b-8783-7da138962a86,0.39093,0.33636,0.42857142857142855,0.49438
05af36dc-d73e-42ac-8c51-44dce8bdd8e0,0.62869,0.00592,0.2,0.60759
e7ae588d-b473-4db6-9737-3fedf1381463,0.00349,0.00374,0.3333333333333333,0.44436
a33a467f-598f-47c0-ab4d-1f9adeb8cfae,0.7932,0.18692,0.0625,0.55626
a4491e5a-8a75-4f45-9b8a-5118e67230bd,0.75703,0.00863,0.6666666666666666,0.80502
424ae79e-eb87-4be8-b90b-30a11d9b3967,0.59543,0.10676,0.6,0.69622
e64ee49d-e12f-4e10-a053-2ac9b49a0f0c,0.15223,0.08009,0.0,0.35738
421e7781-e6a0-4504-8849-80408cd0528f,0.00229,0.0238,0.3333333333333333,0.43727
37bb5a4b-c6c8-4518-ac78-5a7cd8705258,0.03367,0.2457,0.75,0.51266
bddad077-d911-4ae1-8b0d-22c78aa5e6b8,0.23567,0.2074,0.0,0.34276
608392ee-9adf-4d67-aecf-706e10823a8a,0.65988,0.04378,0.0,0.5387
6c543070-6939-4357-8e00-9f65384909f9,0.60271,0.48342,0.16666666666666666,0.42865
10cc5f00-0476-4af4-850b-23c6fa83a336,0.13002,0.36923,0.6666666666666666,0.47582
5c8f181c-f4e6-474d-ae18-816459556e54,0.01175,0.36973,0.5,0.38067
52a42587-72a1-47a3-8101-860de8daf3ad,0.33598,0.18461,0.14285714285714285,0.43141
0c7544a3-d0d4-41ea-b149-6bf5098d29be,0.72651,0.01,0.75,0.82217
56faa203-956a-4b2e-8304-8f12f7cc0891,0.56784,0.02268,0.6,0.71505
4a68871c-ffe9-4236-be53-faa790c3fea0,0.33491,0.3269,0.2,0.40267
d060546c-5000-4e87-b18f-7870f4fd0b87,0.00535,0.16988,0.0,0.27849
d00ac9d0-940d-4dc8-8dfd-8d53c17f5b38,0.28284,0.23563,0.25,0.4324
31879c14-83d1-461f-b1e2-e7606645e5c6,0.60907,0.06316,0.3333333333333333,0.62641
b3180992-c2d9-4c35-a7df-aad4a4c140ce,0.92977,0.28897,0.0,0.54693
e60cf6bb-e3de-472f-8dc1-0e4b3514a67f,0.1654,0.41234,0.7142857142857143,0.48912
0c206d0f-c4c9-4f55-9948-b8e7dbca6ae7,0.61564,0.01069,0.5,0.70165
1600509a-d5e1-456e-9e71-18e8b14ace7d,0.14133,0.46966,0.2,0.29056
bc32488c-d5db-4f66-87f8-9231d9193757,0.57236,0.04645,0.75,0.75864
481b496d-aa27-41af-a169-f46234a7dda0,0.17341,0.3143,0.0,0.28637
3627ab79-92e2-40f3-80eb-4c2bd13ef6f9,0.41178,0.56719,0.0,0.28153
702523bf-ddf0-4961-93de-bf656bad437c,0.51847,0.49043,0.4,0.47601
c27f076d-f8c3-4073-b888-240bea0f5c3d,0.13014,0.08065,0.25,0.43316
026f571b-91ec-4d9b-97a6-ba7f1574a0ea,0.69909,0.46167,0.2,0.47914
950f6df1-2f1e-48d3-aab8-540562a0ed5d,0.85348,0.01638,0.3333333333333333,0.72348
4b2e6ba9-8953-4a39-a0bc-f0aa7e5fb20e,0.36236,0.22556,0.6666666666666666,0.60116
42887ae8-1fd1-403d-a71f-03f7d9f921eb,0.87137,0.00885,0.6,0.82084
0f0d677b-62fb-45f3-b389-a0b92cd91a0d,0.26454,0.2389,0.0,0.34188
186d8673-b726-4e67-b5db-85c671c92daf,0.52715,0.00465,0.75,0.7575
b910e81b-758d-4bdf-9c75-86f457e96de5,0.00499,0.34272,0.0,0.22076
c316c04c-dee8-47ff-8ac0-ba8981fdf921,0.71558,0.06031,0.6666666666666666,0.77398
d9dd6480-8ddd-4ad7-9aab-5e1919398288,0.47135,0.1752,0.5714285714285714,0.62253
0ce0d1e7-74e9-4426-b3e3-9f6f39fead66,0.29025,0.27624,0.16666666666666666,0.39356
62e8dd87-7e50-494a-92cc-06dbbb976c80,0.20488,0.26088,0.25,0.398
1cc42b9f-4d7d-4a3e-80fc-40a0c5801aba,0.61655,0.39733,0.25,0.48974
665c0f0b-1b97-4227-82de-758103f2791e,0.24122,0.34277,0.3333333333333333,0.41059
6b580338-6767-416a-b0b5-a89d4d15d9fb,0.04379,0.60933,0.0,0.14482
5e65e7e2-1473-44ba-b3d4-4a5b134eb81f,0.40258,0.03001,0.2,0.52419
d9ef2eb4-874f-4345-be91-0fd99f946814,0.29608,0.06412,0.3333333333333333,0.52176
e9a2dec5-4053-435a-b81e-c9d6ce9c5744,0.11041,0.00687,1.0,0.70118
3e727137-38d7-43d1-930e-d75ebe3b581f,0.47686,0.01964,0.25,0.56907
c7ab44ca-a393-4987-96e1-5f7f92e53c0b,0.71429,0.01038,0.4,0.7013
669ad689-3829-4cec-9d8d-3d339fdb4fbf,0.38779,0.69597,0.15789473684210525,0.28324
36abc3cb-5b1f-4512-8ba0-d4e7fcd15abc,0.95351,0.00453,0.3333333333333333,0.76077
8b78fa30-5938-4c69-919b-aa36d6bb5d94,0.09979,0.42538,0.3333333333333333,0.33591
719e625b-41ea-41dc-97f8-7d050b17439a,0.25064,0.04532,0.25,0.48511
baed2f1d-76e5-4840-8e19-cc5297499f9a,0.5217,0.26255,1.0,0.75305
a6aa1173-047d-43c7-8751-9209c5742f91,0.73591,0.24395,1.0,0.83065
f014aa43-6682-432d-9d6f-e6f5d51bbfd9,0.65741,0.4142,0.3333333333333333,0.52551
1d316865-aaa2-4710-8199-7dc289b3788f,0.60358,0.23963,0.3333333333333333,0.56576
e02565b8-451f-45bd-a42c-22380009abb4,0.01066,0.53155,0.3333333333333333,0.27081
29194015-16aa-4a55-a793-4854d771aafc,0.16275,0.02511,0.0,0.37921
684b86dc-c3a9-40de-bc9d-c8242fdeb490,0.74941,0.01895,0.0,0.57682
ca444fe7-720d-4ef7-bfcd-df781a95fe5d,0.32027,0.11144,0.3333333333333333,0.51405
2409cfcc-9bb0-41fb-a0f7-a589d0e087a1,0.32889,0.65593,0.25,0.30765
f64e09e0-4484-427b-8015-e87407103720,0.25458,0.48486,0.4,0.38991
3d714dfc-91c1-4268-b98f-7661cee70082,0.58513,0.00416,0.8,0.79366
38109387-af65-46ec-9abd-05dc1ff4a6ba,0.73615,0.49179,0.6666666666666666,0.63701
01f38c78-c39f-4ae7-ae01-ba8c11b6b59b,0.33508,0.0286,0.25,0.51883
83c672d1-1ff0-49d2-8d47-bc633bbe7523,0.27931,0.4211,0.6666666666666666,0.50829
83e35955-5a4b-49b4-9eac-613971011488,0.68198,0.17073,0.75,0.75375
89982811-16a2-4e14-bca1-237fa24ad9d9,0.41089,0.26101,0.0,0.38329
7172d7d8-c440-45b4-80b6-7bdcf7f3f649,0.02918,0.3288,0.4,0.36679
f33b8a4c-7e32-4e8b-b9a8-72c7a3bf8d20,0.79518,0.2143,1.0,0.86029
8f3c4336-c76e-4dc5-adb2-8bbf2cb34fa3,0.49546,0.39095,0.5,0.53484
44414f5c-f84d-4db8-9687-994591587869,0.33223,0.3138,0.0,0.33948
322ba7a7-d29c-405f-9aab-2ec74c0de748,0.02752,0.0124,0.0,0.33837
268e9cd2-9116-42f8-bb4b-f2804883fb75,0.63729,0.40926,0.14285714285714285,0.45696
aa2ddd77-9657-41b3-8891-dd7ba2646bfb,0.94797,0.03392,0.3333333333333333,0.74913
50612b63-67ca-4502-b283-1e76574a22b6,0.38621,0.17651,1.0,0.73657
0d6079b1-3503-41ab-ac8b-9b033e58d545,0.66166,0.09151,0.3333333333333333,0.63449
dd66bd35-5ea2-4f91-9fd3-5cfbf15d1115,0.03043,0.47425,0.0,0.18539
b6003221-d7a8-4d7d-9b0a-4ab2c0595426,0.49531,0.8496,0.4,0.34857
eb24f617-7d1a-4a93-9be7-6dee13fdcdc8,0.00281,0.15971,0.0,0.28103
7d2f81ef-c30c-4555-8ed2-8b0c88656458,0.00224,0.86436,0.0,0.04596
9df1f42a-a37f-435a-b619-3ebe74b485e1,0.39607,0.43521,0.0,0.32029
6f2465ce-fa75-4201-89b1-2c0643ae735c,0.52986,0.0586,0.16666666666666666,0.54598
d5845301-c8d7-4801-a885-6f1258e05ba9,0.9621,0.00319,0.0,0.65297
6d22a531-c8b9-451b-8509-a384dacbdc34,0.67725,0.16161,0.375,0.63021
95613476-3568-434d-b612-3981f2c7c4d7,0.50277,0.25211,0.3333333333333333,0.528
ed9de0f5-9966-4a4d-b165-1c5cd156cba6,0.56254,0.09751,0.6666666666666666,0.71057
31a3b4fb-decc-436e-9596-2b2be394c58d,0.29272,0.32273,0.6666666666666666,0.54555
7f06b27c-78ee-4332-93b8-bd1f91f753db,0.37418,0.01659,0.6666666666666666,0.67475
cf1e82af-4278-4459-aa90-e8c65a166b64,0.49692,0.02144,0,0.49183
912fa09c-36eb-45f8-8b5c-9908d475993d,0.48234,0.12944,0.25,0.5343
028e6a7b-afef-4b55-a2e7-03d52f7084b2,0.74468,0.01454,0.0,0.57671
270e8526-2918-4f83-b3be-ad0a43f3906c,0.34231,0.52658,0.6666666666666666,0.49413
91b324f7-58da-4f22-bf62-a35f067bc67f,0.04677,0.25507,0.3333333333333333,0.37501
dab73a85-3045-4de8-8437-889dc112a87a,0.33213,0.02776,0.16666666666666666,0.49035
e06f24bb-f937-4947-9d41-fdbea266e99f,0.58896,0.00833,0.08333333333333333,0.55465
b5ca67ef-287c-468b-8806-54340c8923a3,0.98076,0.55099,0.25,0.55992
2451ad8e-6a5d-49ba-b799-18fec299607b,0.9835,0.02037,0.6666666666666666,0.8766
d5cbf929-d279-41b6-a8d4-63f8605372a9,0.56033,0.03716,0.3333333333333333,0.61883
47e2d77c-2a55-40dc-8acb-2dfb3fcfc5cd,0.63906,0.57785,0.8333333333333334,0.63151
bdc338db-99c0-43dc-aa6c-a690e14dbdee,0.96828,0.75653,0.5,0.57058
06387693-532b-44cb-b7ff-1f1ff8d269e6,0.66765,0.0077,0.25,0.63665
7e4ed7b1-8022-4f0a-b05d-3318dcb7a64b,0.02407,0.33196,0.6666666666666666,0.45293
ad0e81fa-6f27-4793-b4d6-a7b6c84188b7,0.60324,0.23808,0.7142857142857143,0.69315
474731e0-1ba9-4090-a5e2-41af24e694a0,0.01285,0.24457,0.6666666666666666,0.47832
279440a8-abe4-45ba-999c-17603b074e54,0.53241,0.13671,0.5714285714285714,0.65571
d6719ee6-c6cb-4bdf-bfae-4d8df63077a4,0.82039,0.22812,0.8888888888888888,0.82705
56482fad-e48d-4bf1-8dc2-cc525e830b8c,0.66448,0.13329,0.2,0.57706
93eafdd4-6b13-4cb3-a505-ecf9a86b8514,0.34955,0.20078,0.5,0.54959
e58b5f6f-02ac-4d72-ac49-082a3f8810a3,0.4969,0.49803,0.0,0.33296
ea50e9d9-cfce-4cf9-8ba0-0a4977137014,0.00768,0.25495,0.75,0.50091
2290c833-db18-4948-bcc5-81b336d76a62,0.51096,0.28042,0.0,0.41018
857756c3-9b78-41c3-9625-4104b9655807,0.449,0.05657,0.0,0.46414
7c62baf9-7060-45cf-9683-02bdc88f3389,0.44467,0.337,0.3,0.46922
1a17d3bd-e623-425c-8688-4e866b3af2a9,0.37816,0.00696,0.6666666666666666,0.67929
098b8902-8115-4915-86ee-c24a2c97f5cd,0.3068,0.1065,0.6666666666666666,0.62232
35860a33-90d4-43a0-83e5-ae9264544fb1,0.49069,0.26988,0.3333333333333333,0.51805
9d67cec2-033d-48f5-bd61-9d48d96b8c74,0.39798,0.01532,0.25,0.54422
52f873f0-6ca9-46d3-98a3-2424e62784c2,0.79522,0.03955,0.0,0.58522
f11c39ef-787e-48e4-aee1-13d2a146b9e9,0.73988,0.01155,0.625,0.78444
c86dde3e-dc8f-4697-a27b-cae3f5077850,0.72683,0.46023,0.5,0.58887
91c84d56-f2fd-4631-ab0f-026ea3601915,0.4412,0.1397,0.3333333333333333,0.54494
862fd4cd-d2b2-4ac2-bbac-6a92fbaf959d,0.16428,0.1754,0.2,0.39629
2e51f25d-6ecc-4d0e-8e3b-c187a8e628dc,0.48533,0.19632,0.0,0.42967
ec70426d-c359-4d25-9825-763721bfae06,0.31286,0.02273,0.3333333333333333,0.54115
4fec9266-19d3-43ed-abbf-27a4322f0a44,0.31511,0.03273,0.125,0.46913
6fd5e9fa-5e6e-49fa-b0d8-c9d606573a5e,0.39623,0.25851,0.2,0.44591
1bd4a994-0b48-41a5-b67b-e33e65c53010,0.29516,0.2153,0.3333333333333333,0.47106
104e9bf8-3c44-4171-8aed-65cc0324f50f,0.44849,0.34362,0.3333333333333333,0.4794
59e1628c-4a2a-41f5-8f9d-78fdf7aa3f39,0.1978,0.15209,0.25,0.4319
c22b5c32-b518-41be-9fd2-ae418e010b30,0.66578,0.61416,0.3333333333333333,0.46165
8a11107b-6732-4d97-b57d-8f0dd9065c98,0.40403,0.22606,0.0,0.39266
bb42dfe9-eb4d-4042-a3c5-70f0da82a79c,0.3594,0.49773,0.0,0.28722
2eb5e422-8b0b-4bcd-9d2e-ae066f0f4429,0.61117,0.09663,0.8571428571428571,0.79056
f7ac8c71-35f1-4130-99b2-57d9ddfc5cfe,0.97972,0.19745,0.0,0.59409
85d2894c-d3e3-4a9e-a61e-207fc100ce26,0.49449,0.28389,0.0,0.40353
0bc60db9-b901-4479-bd91-45fa08254c39,0.43689,0.10801,0.75,0.69296
a81cf39e-2299-43a0-8348-5bbc7d9bd0d0,0.63976,0.25579,1.0,0.79466
d8fffaf0-2074-48e5-9aa8-755d7fc41758,0.03209,0.00319,0.3333333333333333,0.45408
840e5c88-0140-4ca3-a02c-070e9b924bbf,0.18638,0.08169,0.3333333333333333,0.47934
e66c640c-0c4e-43c9-8325-83e33a719707,0.47111,0.11545,0.0,0.45189
64a14856-6909-462a-a7c2-89d3d3491dc6,0.23738,0.19817,0.6666666666666666,0.56863
6c59d55a-f214-4d6c-9c5d-4602b5474b59,0.30364,0.4808,0.42857142857142855,0.41714
f82ac318-496b-447c-9314-ab4ee6c4e1ab,0.33468,0.03293,0.2,0.50058
7a141bbb-e40a-4694-a674-6097711db4d4,0.74433,0.24435,0.6666666666666666,0.72222
3812a743-e025-47f8-82f3-6ca4571acd7a,0.49112,0.01685,0.6666666666666666,0.71365
cd76aeac-7843-4d4b-a6c3-a20998331aeb,0.4748,0.28135,0.3333333333333333,0.50893
4814c18c-6625-4b50-a73c-e54066abdfc9,0.52263,0.04524,0.3333333333333333,0.60357
866167a3-9dcc-406a-be08-5ad7b50fbe8a,0.24467,0.072,0.0,0.39089
613e1d35-8855-4693-a9b5-2f8a72528c4d,0.66238,0.48241,0.25,0.47666
078c4ffa-228c-4307-a08b-a6b3d89c5a05,0.25822,0.21148,0.2857142857142857,0.44415
182fe6df-1523-450b-9847-f1bab581fb07,0.20647,0.77314,0.0,0.14444
9926fcf4-69e9-47bb-9e96-19fdce0bcd3e,0.50795,0.21899,0.0,0.42965
9c55e854-9525-4aa4-ab45-fae73a8915aa,0.34342,0.02478,0.42857142857142855,0.5824
e7403264-a908-4dc7-8c52-e0e6c1818e8f,0.73936,0.02963,0.0,0.56991
6b60e8c6-078a-4e16-aa8e-ad5c6d77d3e4,0.30435,0.32829,0.0,0.32535
c8d254d9-77ff-47c3-86de-c99e062f8a48,0.03496,0.27039,0.0,0.25486
df1cd17c-b21f-4b05-a183-17c25672c104,0.61741,0.226,0.6666666666666666,0.68603
6f4197ca-4473-43a6-80a7-1146b8720714,0.9571,0.27421,0.75,0.81096
83eca99b-847c-47b0-ac82-cfacceddf579,0.47653,0.16581,0.6666666666666666,0.65913
97a3e6ea-e1a4-45e2-a2f6-1a62a2e6cd1c,0.77707,0.11971,0.6666666666666666,0.77468
6e2db604-4a5b-4831-a3b6-c0c59efb772a,0.28091,0.24543,0.3333333333333333,0.45627
0b30bdca-ee77-47dd-88ba-fc77466eb783,0.33936,0.01356,0.3,0.54193
5af64ee6-1c2a-48ae-848d-3c7b8731aa25,0.51224,0.59714,0.75,0.55503
1ac35f2b-dc11-47c5-a445-5800b70253f6,0.4442,0.11085,0.5714285714285714,0.63493
29cdb2b4-3ff5-4d8b-b43e-b6306c9be94a,0.22593,0.40583,0.0,0.27337
65f672e1-6be7-4ace-bb64-9473ff1618f2,0.73655,0.02776,0.6,0.7696
ef484dfb-eac9-4454-9c7d-ed35e9a8fcb1,0.36965,0.01184,0.3333333333333333,0.56371
fddbc8ff-7af9-4b80-8499-570d79bc292d,0.19792,0.00141,0.6666666666666666,0.62106
bf5fd025-2724-4011-b6cf-f3a6e54421ee,0.49481,0.177,0.0,0.43927
dea790e1-d376-4efc-9c97-c374d54243af,0.23013,0.17058,0.3333333333333333,0.46429
120c4c2d-6d08-4df2-8f7d-df8d0c5f71e8,0.40383,0.07761,0.0,0.44207
65c51874-0f82-4688-844a-e46c8fc80358,0.46647,0.52682,0.5,0.47988
c34f05de-bcaa-4e02-b8ab-6c01d78011a6,0.36965,0.17568,0.2,0.46466
eec53ed2-68cf-4aff-9f2e-334b83b09d0c,0.96414,0.00468,0.3333333333333333,0.76426
67a3d634-6906-413a-8d2f-c4d95236f2a0,0.64234,0.04082,0.0,0.53384
c9a399a4-a08d-4ab5-a837-a21236f0ff45,0.2581,0.18494,0.4,0.49105
f6202331-7c42-4025-ab46-ea405d1d2398,0.65443,0.0526,0.09090909090909091,0.56425
97772e9f-f3fd-47c5-9072-50dd937f8043,0.89857,0.11529,0.8333333333333334,0.8722
3da86dc4-fcf7-460d-9bb5-502a3b5da7a8,0.33548,0.17029,0.6666666666666666,0.61062
299c2afd-6719-445e-a1f7-766d5a7be12e,0.58458,0.44481,0.3333333333333333,0.49103
fabc18cb-dc84-4f63-b566-cecd4fc63865,0.48461,0.77098,0.0,0.23788
f889dde3-7f8b-4735-bb7c-e0b2cd94cc4b,0.34943,0.075,0.3333333333333333,0.53592
125699de-4ef1-4301-85cd-08ef3f68b503,0.45934,0.18523,0.0,0.4247
313147b7-c591-4d7b-9d4c-da9f3aafe9df,0.02407,0.21242,0.0,0.27055
8dc54d83-671f-4111-ae1f-8b229717b5e2,0.53955,0.16923,0.5,0.62344
f9179c6a-1849-448c-931d-73ca493e2fbd,0.20546,0.10864,0.25,0.44894
4dd30434-d536-4a5a-b629-840d262b2de8,0.24056,0.60956,1.0,0.54367
1f92761c-b0b8-4299-aef8-2cd8923b1a97,0.58623,0.10739,0.3333333333333333,0.60406
1ef08655-f337-4842-8cb0-8a02e745bdfc,0.33959,0.0996,0.0,0.41333
6b85988c-3f87-441c-b4c7-59bea053a61c,0.59103,0.22574,0.3333333333333333,0.56621
218eda75-2e8b-412f-8786-262f04a7fc99,0.58451,0.01244,0.25,0.60736
79da5feb-adc3-4dfd-962a-3bc7b318e83a,0.43871,0.12305,0.5,0.60522
fe922612-161d-489f-9d9a-f32a5f8837d8,0.2501,0.01066,0.6,0.61315
714c3059-4663-4549-ae71-27b708bbe4af,0.36039,0.06378,0.0,0.4322
35a94b93-875b-4de1-aa52-afdf1474602d,0.14739,0.25681,0.125,0.33853
517bf92b-dc3d-4935-8eeb-ef98a9ff8b35,0.6583,0.04802,0.2,0.60343
9c06f34d-494e-4c0d-9b33-b10271983f03,0.99277,0.00128,0.0,0.66383
751344e9-02f1-4f3c-844d-12f3259002a3,0.22779,0.0066,0.0,0.40706
38f82af2-a9b1-4f99-8bd5-312e5f200fbe,0.52335,0.08963,0.6666666666666666,0.70013
88a78c2c-14ed-4a67-8fae-60087dea017b,0.42976,0.44687,0.0,0.32763
6619b9ca-d9c0-4fcb-a478-1925828c5187,0.3785,0.01269,0.5,0.62194
2f74a43e-415d-4618-8a36-1a8dd5eaf017,0.64707,0.06877,0.0,0.5261
f8bb455a-6733-4ecf-8429-498ca4b851a6,0.70394,0.01209,0.5,0.73062
b6fc5946-0a54-4c63-9042-60861824ea28,0.40086,0.0445,0.6666666666666666,0.67434
c650d57a-0d0e-4618-abb2-bc31b78db0c3,0.98408,0.17451,0.2,0.66986
fd58d172-20f9-414f-b631-feef01c19c2d,0.40852,0.45335,0.0,0.31839
c72a3ee7-2dc6-42cb-9b33-917f363d9676,0.45219,0.02984,0.3333333333333333,0.58523
cfc9b512-4551-4eab-ae5f-66978b6d71e4,0.40792,0.00331,0.16666666666666666,0.52376
d4ea99c6-050f-4bdf-8e26-4da809c9e3ff,0.37231,0.20865,0.5,0.55455
3d36e4b2-81f0-4591-a5b7-b971aab7faba,0.53421,0.65777,0.0,0.29215
700bb499-59c3-484b-b42c-0d160e77f5cb,0.36818,0.20491,0.3333333333333333,0.49887
66293eee-e874-45e9-a39e-f80ac9479cb5,0.71873,0.31609,0.0,0.46755
5528b041-9736-4486-ba06-5665518a04f0,0.49826,0.01578,0.0,0.49416
f54eeb83-61fa-4b0e-91ce-ccbe1cd77210,0.72939,0.03262,0.6,0.76559
d80c2515-3cb8-40f7-9be3-3c4b915e8608,0.18892,0.19427,0.5,0.49822
bd816791-c305-47fa-ad34-6c4c436441f3,0.88804,0.13531,0.6,0.78424
